Year	Abundance [ind/m²]	Number of Taxa	Diversity (Simpson-Index)	Diversity (Shannon-Wiener-Index)	Diversity (Margalef Index)	Evenness	Zonation	- [%] crenal	- [%] hypocrenal	- [%] epirhithral	- [%] metarhithral	- [%] hyporhithral	- [%] epipotamal	- [%] metapotamal	- [%] hypopotamal	- [%] littoral	- [%] profundal	- [%] littoral + profundal	- [%] no data available	- [%] hypocrenal (scored taxa = 100%)	- [%] epirhithral (scored taxa = 100%)	- [%] metarhithral (scored taxa = 100%)	- [%] hyporhithral (scored taxa = 100%)	- [%] epipotamal (scored taxa = 100%)	- [%] metapotamal (scored taxa = 100%)	- [%] littoral (scored taxa = 100%)	Microhabitat preference	- [%] Type Pel	- [%] Type Arg	- [%] Type Psa	- [%] Type Aka	- [%] Type Lit	- [%] Type Phy	- [%] Type Pom	- [%] Type Oth	- [%] No data available	- [%] Type Aka + Lit + Psa	- [%] Type Pel (scored taxa = 100%)	- [%] Type Psa (scored taxa = 100%)	- [%] Type Aka (scored taxa = 100%)	- [%] Type Lit (scored taxa = 100%)	- [%] Type Phy (scored taxa = 100%)	- [%] Type Aka+Lit+Psa (scored taxa = 100%)	Feeding types	- [%] Grazers and scrapers	- [%] Miners	- [%] Xylophagous Taxa	- [%] Shredders	- [%] Gatherers/Collectors	- [%] Active filter feeders	- [%] Passive filter feeders	- [%] Predators	- [%] Parasites	- [%] Other Feeding types	- [%] (Grazers + Scrapers)/(GatherersCollectors + FilterFeeders)	- [%] Xyloph. + Shred. + ActFiltFee. + PasFiltFee	- [%] no data available	- [%] Shredders (scored taxa = 100%)	- [%] Gatherers/Collectors (scored taxa = 100%)	- Active/Passive filter feeders (all taxa)
1980	23966	27	0.585	1.256	2.578	0.381	-	37.168	20.557	12.764	11.347	9.258	5.991	2.827	0.002	0.086	0	0.086	0	20.557	12.764	11.347	9.258	5.991	2.827	0.086	-	0.018	0	8.988	18.036	54.6	15.313	1.125	0	1.919	81.624	0.019	9.164	18.389	55.668	15.613	83.221	-	66.618	0	0	2.196	27.692	0	0.366	3.128	0	0	2.374	2.562	0	2.196	27.692	0
1981	9541	27	0.691	1.623	2.837	0.492	-	18.851	13.209	15.032	20.889	16.312	10.574	5.034	0.008	0.09	0	0.09	0	13.209	15.032	20.889	16.312	10.574	5.034	0.09	-	0.028	0	9.896	7.143	50.973	27.016	1.569	0	3.375	68.012	0.029	10.242	7.392	52.753	27.96	70.387	-	56.619	0	0	3.633	33.38	0	0.84	5.529	0	0	1.655	4.472	0	3.633	33.38	0
1982	14204	23	0.626	1.272	2.301	0.406	-	33.686	18.675	11.821	13.39	11.305	7.45	3.622	0.007	0.044	0	0.044	0	18.675	11.821	13.39	11.305	7.45	3.622	0.044	-	0.011	0	8.388	15.014	55.601	18.864	0.531	0	1.591	79.004	0.011	8.524	15.257	56.5	19.169	80.281	-	66.038	0	0	1.472	30.158	0	0.327	2.005	0	0	2.166	1.799	0	1.472	30.158	0
1983	8777	30	0.622	1.36	3.194	0.4	-	38.052	21.24	21.017	15.644	2.199	1.268	0.46	0.018	0.101	0	0.101	0	21.24	21.017	15.644	2.199	1.268	0.46	0.101	-	0.018	0	31.878	17.271	44.352	3.54	1.072	0	1.869	93.501	0.019	32.485	17.6	45.197	3.607	95.282	-	74.398	0	0	2.242	18.395	0	2.668	2.297	0	0	3.532	4.911	0	2.242	18.395	0
1984	4085	26	0.833	2.053	3.007	0.63	-	22.255	17.875	23.755	22.774	7.765	4.198	1.033	0	0.345	0	0.345	0	17.875	23.755	22.774	7.765	4.198	1.033	0.345	-	0.095	0	30.502	7.655	40.59	12.301	6.284	0.002	2.57	78.747	0.098	31.307	7.857	41.661	12.626	80.824	-	59.821	0	0	12.191	19.667	0	2.712	5.608	0	0	2.673	14.903	0	12.191	19.667	0
1985	8717	29	0.698	1.628	3.086	0.484	-	39.931	23.497	16.632	12.39	4.078	2.445	0.951	0	0.077	0	0.077	0	23.497	16.632	12.39	4.078	2.445	0.951	0.077	-	0.06	0	19.701	15.886	52.676	6.831	1.416	0	3.43	88.263	0.062	20.4	16.45	54.547	7.074	91.398	-	69.994	0	0	3.31	20.944	0.008	1.54	4.204	0	0	3.112	4.857	0	3.31	20.944	0.005
1986	2096	29	0.767	1.889	3.661	0.561	-	19.79	15.277	31.307	27.533	3.659	1.927	0.062	0.01	0.434	0	0.434	0	15.277	31.307	27.533	3.659	1.927	0.062	0.434	-	0.334	0	45.816	6.956	29.528	6.479	4.723	0.01	6.155	82.3	0.356	48.821	7.412	31.464	6.904	87.697	-	61.851	0	0	10.286	15.215	0	4.337	8.311	0	0	3.163	14.623	0	10.286	15.215	0
1987	2809	28	0.869	2.38	3.4	0.714	-	23.211	16.75	25.447	22.186	6.379	3.692	1.061	0	1.274	0	1.274	0	16.75	25.447	22.186	6.379	3.692	1.061	1.274	-	0.787	0	28.01	9.804	36.849	10.424	8.213	0.004	5.91	74.664	0.836	29.769	10.42	39.164	11.078	79.353	-	58.103	0	0	7.455	21.979	0	3.143	9.32	0	0	2.313	10.598	0	7.455	21.979	0
1988	8065	31	0.783	1.923	3.335	0.56	-	14.44	11.673	22.72	26.195	12.645	7.95	3.824	0	0.553	0	0.553	0	11.673	22.72	26.195	12.645	7.95	3.824	0.553	-	0.156	0	20.518	6.363	35.978	20.696	3.332	0	12.957	62.859	0.179	23.573	7.311	41.333	23.776	72.217	-	53.993	0	0	3.758	29.459	0	2.071	10.719	0	0	1.712	5.829	0	3.758	29.459	0
1989	10337	28	0.63	1.494	2.921	0.448	-	10.896	7.871	18.556	27.121	17.996	11.734	5.727	0.002	0.099	0	0.099	0	7.871	18.556	27.121	17.996	11.734	5.727	0.099	-	0.212	0	17.621	4.722	42.72	29.704	0.919	0	4.102	65.063	0.221	18.375	4.924	44.548	30.974	67.846	-	55.883	0	0	1.747	35.502	0	1.91	4.959	0	0	1.494	3.657	0	1.747	35.502	0
1990	9830	30	0.837	2.178	3.155	0.64	-	16.177	13.272	21.534	24.755	12.635	7.664	3.035	0	0.928	0.001	0.929	0	13.272	21.534	24.755	12.635	7.664	3.035	0.928	-	1.22	0	19.564	9.236	33.477	19.739	6.866	0.001	9.898	62.277	1.354	21.713	10.251	37.155	21.907	69.118	-	52.247	0	0	5.514	31.748	0	2.018	8.473	0	0	1.547	7.532	0	5.514	31.748	0
1991	8783	31	0.872	2.417	3.304	0.704	-	11.846	11.94	19.09	25.645	16.467	9.987	2.937	0	2.086	0.001	2.087	0	11.94	19.09	25.645	16.467	9.987	2.937	2.086	-	3.91	0	12.328	5.936	26.996	27.681	13.037	0.001	10.11	45.261	4.35	13.715	6.604	30.033	30.794	50.352	-	37.922	0	0	8.141	40.932	0	2.054	10.951	0	0	0.882	10.195	0	8.141	40.932	0
1992	5658	24	0.793	2.066	2.662	0.65	-	15.809	10.73	13.211	21.531	17.962	12.492	4.599	0.004	3.662	0	3.662	0	10.73	13.211	21.531	17.962	12.492	4.599	3.662	-	3.04	0	6.357	5.11	34.768	32.524	12.404	0	5.797	46.235	3.227	6.749	5.424	36.908	34.525	49.081	-	42.236	0	0	7.897	41.34	0.012	2.81	5.705	0	0	0.956	10.719	0	7.897	41.34	0.004
1993	10560	25	0.801	1.915	2.59	0.595	-	15.254	15.367	19.515	22.493	13.382	7.603	3.068	0	3.317	0	3.317	0	15.367	19.515	22.493	13.382	7.603	3.068	3.317	-	1.419	0	1.657	10.232	24.979	21.05	18.617	0	22.045	36.868	1.82	2.126	13.126	32.043	27.003	47.295	-	34.499	0	0	11.437	33.81	0	5.373	14.882	0	0	0.88	16.81	0	11.437	33.81	0
1994	10247	28	0.469	1.216	2.924	0.365	-	6.447	6.875	13.885	25.754	23.627	14.853	7.195	0	1.363	0	1.363	0	6.875	13.885	25.754	23.627	14.853	7.195	1.363	-	0.322	0	0.705	4.923	44.386	38.385	7.874	0	3.406	50.014	0.333	0.729	5.097	45.951	39.738	51.777	-	47.493	0	0	4.238	42.436	0	1.835	3.998	0	0	1.073	6.073	0	4.238	42.436	0
1995	9065	27	0.548	1.526	2.853	0.463	-	7.819	8.301	15.452	25.333	21.907	13.981	6.67	0.004	0.532	0.001	0.533	0	8.301	15.452	25.333	21.907	13.981	6.67	0.532	-	0.318	0	3.88	2.928	46.931	36.708	3.333	0.001	5.902	53.739	0.338	4.123	3.111	49.875	39.011	57.109	-	47.928	0	0	4.162	39.504	0	2.039	6.362	0	0.006	1.154	6.201	0	4.162	39.504	0
1996	4259	24	0.866	2.317	2.752	0.729	-	19.054	22.968	21.557	18.176	9.521	5.734	2.494	0	0.498	0	0.498	0	22.968	21.557	18.176	9.521	5.734	2.494	0.498	-	0.397	0	6.962	4.766	41.726	15.807	3.623	0	26.72	53.454	0.541	9.5	6.504	56.94	21.57	72.945	-	32.904	0	0	8.15	22.949	0	13.83	22.167	0	0	0.895	21.979	0	8.15	22.949	0
1997	5389	26	0.79	2.035	2.91	0.625	-	19.519	24.179	16.125	15.411	12.856	7.888	3.546	0	0.471	0.004	0.475	0	24.179	16.125	15.411	12.856	7.888	3.546	0.471	-	0.421	0	1.978	2.366	56.686	21.77	3.405	0.013	13.361	61.03	0.486	2.283	2.731	65.427	25.127	70.441	-	30.672	0	0	6.933	23.591	0	27.207	11.598	0	0	0.604	34.14	0	6.933	23.591	0
1998	4487	25	0.768	1.874	2.854	0.582	-	23.399	24.099	12.431	15.656	12.36	7.803	3.261	0	0.992	0	0.992	0	24.099	12.431	15.656	12.36	7.803	3.261	0.992	-	1.146	0	4.609	1.446	58.014	21.794	4.961	0.029	8.001	64.07	1.245	5.01	1.572	63.06	23.689	69.641	-	26.089	0	0	5.373	24.112	0	34.127	10.299	0	0	0.448	39.501	0	5.373	24.112	0
1999	5188	28	0.583	1.598	3.156	0.48	-	6.744	9.956	16.326	25.835	20.956	13.493	6.384	0	0.306	0	0.306	0	9.956	16.326	25.835	20.956	13.493	6.384	0.306	-	0.274	0	7.12	2.423	45.833	35.276	2.685	0.01	6.38	55.376	0.292	7.606	2.588	48.956	37.68	59.15	-	41.638	0	0	7.461	36.137	0	6.397	8.346	0	0	0.979	13.859	0.019	7.463	36.144	0
2000	3676	25	0.847	2.271	2.923	0.706	-	15.539	18.632	22.892	23.738	9.921	5.93	2.696	0.005	0.647	0	0.647	0	18.632	22.892	23.738	9.921	5.93	2.696	0.647	-	0.275	0	23.721	4.276	41.447	16.436	3.561	0	10.283	69.445	0.306	26.44	4.767	46.198	18.32	77.404	-	41.926	0	0	6.396	21.197	0	19.306	11.175	0	0	1.035	25.702	0	6.396	21.197	0
2001	6397	27	0.699	1.806	2.967	0.548	-	8.255	9.354	21.18	28.252	16.867	10.622	5.116	0.003	0.347	0.002	0.349	0	9.354	21.18	28.252	16.867	10.622	5.116	0.347	-	0.245	0	20.477	3.83	40.689	28.198	2.26	0.002	4.299	64.996	0.256	21.397	4.002	42.517	29.464	67.916	-	51.183	0	0	3.761	31.748	0	6.058	7.25	0	0	1.354	9.819	0	3.761	31.748	0
2002	6067	29	0.755	1.891	3.214	0.561	-	10.554	9.735	24.379	29.339	13.214	8.307	3.946	0.007	0.519	0	0.519	0	9.735	24.379	29.339	13.214	8.307	3.946	0.519	-	0.262	0	29.812	4.478	37.722	21.49	3.483	0	2.753	72.013	0.269	30.656	4.605	38.79	22.098	74.051	-	53.399	0	0	4.234	27.467	0	9.776	5.124	0	0	1.434	14.01	0	4.234	27.467	0
2003	8402	29	0.678	1.589	3.099	0.472	-	5.127	5.104	28.098	34.623	13.68	8.797	4.273	0	0.299	0	0.299	0	5.104	28.098	34.623	13.68	8.797	4.273	0.299	-	0.136	0	39.576	2.933	30.483	22.492	1.428	0	2.952	72.992	0.14	40.78	3.022	31.41	23.176	75.212	-	59.42	0	0	3.479	28.124	0.017	4.499	4.461	0	0	1.82	7.995	0	3.479	28.124	0.004
2004	3496	25	0.766	2.004	2.941	0.623	-	9.72	10.612	20.958	27.943	15.738	9.914	4.539	0	0.575	0	0.575	0	10.612	20.958	27.943	15.738	9.914	4.539	0.575	-	0.572	0	22.12	3.664	41.791	25.501	2.348	0	4.005	67.574	0.596	23.042	3.817	43.534	26.564	70.393	-	46.622	0	0	5.232	29.339	0.02	10.137	8.65	0	0	1.18	15.389	0	5.232	29.339	0.002
2005	5863	29	0.577	1.552	3.227	0.461	-	4.522	5.33	17.907	29.659	21.733	14.024	6.497	0	0.329	0	0.329	0	5.33	17.907	29.659	21.733	14.024	6.497	0.329	-	1.047	0	13.815	2.523	43.152	35.434	2.613	0	1.416	59.49	1.062	14.014	2.559	43.772	35.943	60.344	-	47.065	0	0	5.207	38.404	0.597	2.998	5.729	0	0	1.121	8.803	0	5.207	38.404	0.199
2006	1112	18	0.631	1.624	2.424	0.562	-	7.005	9.218	42.734	37.158	3.085	0.746	0.018	0	0.036	0	0.036	0	9.218	42.734	37.158	3.085	0.746	0.018	0.036	-	0.621	0	63.291	4.379	24.406	4.263	2.941	0.009	0.09	92.077	0.621	63.348	4.383	24.428	4.266	92.16	-	58.201	0	0	9.451	8.489	0	9.155	14.703	0	0	3.299	18.606	0	9.451	8.489	0
2007	2467	26	0.71	1.728	3.201	0.53	-	5.484	6.931	26.413	32.687	14.447	9.185	4.471	0	0.381	0	0.381	0	6.931	26.413	32.687	14.447	9.185	4.471	0.381	-	0.211	0	30.13	2.108	35.424	23.677	2.533	0	5.918	67.661	0.224	32.025	2.24	37.652	25.166	71.917	-	50.373	0	0	5.03	28.46	0.028	7.612	8.496	0	0	1.395	12.671	0	5.03	28.46	0.004
2008	4368	24	0.579	1.312	2.744	0.413	-	3.333	4.263	36.527	40.153	7.976	5.009	2.429	0	0.307	0.002	0.309	0	4.263	36.527	40.153	7.976	5.009	2.429	0.307	-	0.142	0	60.769	1.699	19.297	12.873	2.104	0.002	3.114	81.765	0.147	62.722	1.753	19.917	13.287	84.393	-	63.102	0	0	2.981	20.394	0.032	9.435	4.057	0	0	2.113	12.447	0	2.981	20.394	0.003
2009	2419	22	0.744	1.844	2.695	0.596	-	5.155	7.036	31.141	35.184	11.17	6.751	3.158	0	0.405	0	0.405	0	7.036	31.141	35.184	11.17	6.751	3.158	0.405	-	0.401	0	41.174	3.601	27.755	18.218	3.766	0	5.085	72.53	0.422	43.38	3.794	29.242	19.194	76.416	-	51.823	0	0	9.119	24.022	0.029	6.453	8.553	0	0	1.699	15.601	0	9.119	24.022	0.004
2010	4953	24	0.648	1.431	2.703	0.45	-	3.168	4.355	28.934	36.229	13.818	8.758	4.288	0	0.45	0	0.45	0	4.355	28.934	36.229	13.818	8.758	4.288	0.45	-	0.113	0	41.754	2.354	27.741	22.332	3.041	0	2.665	71.849	0.116	42.898	2.419	28.5	22.943	73.817	-	57.999	0	0	3.778	27.955	0.028	6.378	3.862	0	0	1.688	10.184	0	3.778	27.955	0.004
